seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
518441736,0.0959767869,1.0000000000,0.0000000000,0.2458867996,0.0959767869,0.1055109199,0.3610896948,0.2493023314,0.2555093683,0.1340986055
30375881,0.0959767869,1.0000000000,0.0000000000,0.3138233013,0.0959767869,0.1055109199,0.2697436663,0.3055362344,0.2039051692,0.2208149301
916507987,0.0959767869,1.0000000000,0.0000000000,0.4185030882,0.0959767869,0.1055109199,0.2516666658,0.2436087785,0.2354760487,0.2692485069
591899174,0.0959767869,1.0000000000,0.0000000000,0.3884114366,0.0959767869,0.1055109199,0.2712240496,0.3484877277,0.2396378809,0.1406503418
777466333,0.0959767869,1.0000000000,0.0000000000,0.6279731886,0.0959767869,0.1055109199,0.2004876558,0.3257063772,0.2875703462,0.1862356207
276973246,0.0959767869,1.0000000000,0.0000000000,0.4319739935,0.0959767869,0.1055109199,0.2561686053,0.2558158395,0.2454941700,0.2425213852
5097835,0.0959767869,1.0000000000,0.0000000000,0.2273334984,0.0959767869,0.1055109199,0.3198113873,0.3234434639,0.1708577410,0.1858874078
85705791,0.0959767869,1.0000000000,0.0000000000,0.5261893000,0.0959767869,0.1055109199,0.2087511974,0.2380676130,0.2379816516,0.3151995380
230935579,0.0959767869,1.0000000000,0.0000000000,0.4623806171,0.0959767869,0.1055109199,0.2063470459,0.3415154331,0.2137766407,0.2383608804
639031634,0.0959767869,1.0000000000,0.0000000000,0.5184789557,0.0959767869,0.1055109199,0.2420302242,0.3196292068,0.2748828116,0.1634577574
965024249,0.0959767869,1.0000000000,0.0000000000,7741559.5866910424,0.0959767869,0.1055109199,0.3781831781,0.2568981235,0.1497553154,0.2151633830
964923716,0.0959767869,1.0000000000,0.0000000000,0.3163414729,0.0959767869,0.1055109199,0.3504837895,0.2153697336,0.2826381409,0.1515083360
77141148,0.0959767869,1.0000000000,0.0000000000,0.4327377433,0.0959767869,0.1055109199,0.2477435101,0.3677642947,0.2401711263,0.1443210689
691965758,0.0959767869,1.0000000000,0.0000000000,0.0675850427,0.0959767869,0.1055109199,0.3445421029,0.2021038093,0.1839960758,0.2693580120
668726713,0.0959767869,1.0000000000,0.0000000000,0.5473077871,0.0959767869,0.1055109199,0.1888843776,0.4273228956,0.2299697444,0.1538229824
305357864,0.0959767869,1.0000000000,0.0000000000,0.1111749176,0.0959767869,0.1055109199,0.3502899297,0.2763237362,0.1671984535,0.2061878807
593497919,0.0959767869,1.0000000000,0.0000000000,0.8289023315,0.0959767869,0.1055109199,0.2054060317,0.2230136468,0.3939702310,0.1776100905
377817987,0.0959767869,1.0000000000,0.0000000000,0.3624656611,0.0959767869,0.1055109199,0.2532619301,0.3176165230,0.2111582746,0.2179632723
99367401,0.0959767869,1.0000000000,0.0000000000,0.4770732029,0.0959767869,0.1055109199,0.2650943078,0.1840987571,0.2763865356,0.2744203994
531447608,0.0959767869,1.0000000000,0.0000000000,0.5281666173,0.0959767869,0.1055109199,0.2680763048,0.1985779965,0.3036145950,0.2297311037
409740949,0.0959767869,1.0000000000,0.0000000000,0.1914807639,0.0959767869,0.1055109199,0.2314699357,0.2015442288,0.1375815893,0.4294042462
557716440,0.0959767869,0.8750000000,0.0000000000,16141983.9851146508,0.0959767869,0.1055109199,0.3836093308,0.2287029660,0.1321906859,0.2554970174
501874748,0.0959767869,1.0000000000,0.0000000000,0.3975837569,0.0959767869,0.1055109199,0.3215134227,0.1919699384,0.2937460413,0.1927705976
584752721,0.0959767869,1.0000000000,0.0000000000,0.4104830330,0.0959767869,0.1055109199,0.2496467236,0.4518168742,0.1446387683,0.1538976339
770269148,0.0959767869,1.0000000000,0.0000000000,0.4648328179,0.0959767869,0.1055109199,0.2356659299,0.3902869374,0.2457539067,0.1282932259
518684737,0.0959767869,1.0000000000,0.0000000000,0.1805856585,0.0959767869,0.1055109199,0.3389270918,0.2685973002,0.2076816020,0.1847940060
772201092,0.0959767869,1.0000000000,0.0000000000,11869610.3851609398,0.0959767869,0.1055109199,0.4586010249,0.2110167623,0.1763097973,0.1540724154
50969886,0.0959767869,1.0000000000,0.0000000000,0.5225297365,0.0959767869,0.1055109199,0.2379815423,0.2195388795,0.2672914393,0.2751881389
414695411,0.0959767869,1.0000000000,0.0000000000,0.6657950061,0.0959767869,0.1055109199,0.2188261151,0.2440122113,0.3186097147,0.2185519589
452610986,0.0959767869,1.0000000000,0.0000000000,0.7822018044,0.0959767869,0.1055109199,0.2074928325,0.1858183043,0.3597770054,0.2469118577
