seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
458517706,0.0959767869,1.0000000000,0.0000000000,0.7848822275,0.0959767869,0.1055109199,0.2304739342,0.2188186206,0.4039267253,0.1467807199
681654051,0.0959767869,1.0000000000,0.0000000000,0.6392450713,0.0959767869,0.1055109199,0.2659326983,0.2173392894,0.3622653925,0.1544626199
228350569,0.0959767869,1.0000000000,0.0000000000,0.5251374342,0.0959767869,0.1055109199,0.1928530248,0.4494389093,0.1921577174,0.1655503485
85569444,0.0959767869,1.0000000000,0.0000000000,0.2543340339,0.0959767869,0.1055109199,0.3811738241,0.1934001012,0.2780290148,0.1473970599
23872289,0.0959767869,1.0000000000,0.0000000000,0.8910655387,0.0959767869,0.1055109199,0.1888855322,0.2298509797,0.4103413591,0.1709221290
181698663,0.0959767869,1.0000000000,0.0000000000,0.4516541038,0.0959767869,0.1055109199,0.2238278670,0.3945583021,0.1878922342,0.1937215967
696118983,0.0959767869,1.0000000000,0.0000000000,0.6603362553,0.0959767869,0.1055109199,0.2106195539,0.2760056425,0.3098026897,0.2035721139
541832449,0.0959767869,1.0000000000,0.0000000000,0.0338291945,0.0959767869,0.1055109199,0.3676953336,0.2035333610,0.1817319141,0.2470393913
336852765,0.0959767869,1.0000000000,0.0000000000,0.1931567121,0.0959767869,0.1055109199,0.3285102566,0.2841737146,0.1426302659,0.2446857630
341992597,0.0959767869,1.0000000000,0.0000000000,0.1840728861,0.0959767869,0.1055109199,0.2966739619,0.2552656123,0.1735942138,0.2744662120
990516265,0.0959767869,1.0000000000,0.0000000000,0.7677380033,0.0959767869,0.1055109199,0.2235448523,0.1932748385,0.3764946773,0.2066856319
275840867,0.0959767869,1.0000000000,0.0000000000,0.2596115715,0.0959767869,0.1055109199,0.2990638795,0.3175025575,0.1885907214,0.1948428415
679131540,0.0959767869,1.0000000000,0.0000000000,0.4945896133,0.0959767869,0.1055109199,0.2059873784,0.4044084040,0.2086160142,0.1809882035
251343735,0.0959767869,1.0000000000,0.0000000000,1223771.0042366467,0.0959767869,0.1055109199,0.4372063622,0.2268171227,0.2080631293,0.1279133858
571152858,0.0959767869,1.0000000000,0.0000000000,0.5565154723,0.0959767869,0.1055109199,0.1860265959,0.4345271922,0.2319804756,0.1474657363
570105528,0.0959767869,0.8750000000,0.0000000000,17153269.8386004530,0.0959767869,0.1055109199,0.4693701352,0.2265484423,0.1636723267,0.1404090957
917408388,0.0959767869,1.0000000000,0.0000000000,0.5758495233,0.0959767869,0.1055109199,0.1945492522,0.4121176910,0.2654000443,0.1279330125
333856220,0.0959767869,1.0000000000,0.0000000000,0.3823856654,0.0959767869,0.1055109199,0.2368182092,0.3765640835,0.1405372479,0.2460804594
107602037,0.0959767869,1.0000000000,0.0000000000,0.1665000636,0.0959767869,0.1055109199,0.3908355268,0.2132993145,0.2502594087,0.1456057500
607456411,0.0959767869,1.0000000000,0.0000000000,0.0898102038,0.0959767869,0.1055109199,0.3975413663,0.2506115769,0.2157795797,0.1360674771
201929805,0.0959767869,1.0000000000,0.0000000000,0.4292277361,0.0959767869,0.1055109199,0.2404020198,0.3877958844,0.2143041317,0.1574979641
996371231,0.0959767869,1.0000000000,0.0000000000,4294489.7556132898,0.0959767869,0.1055109199,0.3923234576,0.2455703422,0.1747171391,0.1873890612
505159670,0.0959767869,0.8750000000,0.0000000000,22789404.1651051007,0.0959767869,0.1055109199,0.4347407051,0.2191919030,0.1335579765,0.2125094154
494822034,0.0959767869,1.0000000000,0.0000000000,0.2329819124,0.0959767869,0.1055109199,0.3765783315,0.2269339482,0.2651618491,0.1313258712
585387226,0.0959767869,1.0000000000,0.0000000000,0.5475333286,0.0959767869,0.1055109199,0.1917182362,0.3940174570,0.2446766370,0.1695876698
559930744,0.0959767869,1.0000000000,0.0000000000,0.4272324757,0.0959767869,0.1055109199,0.2222978245,0.3287542632,0.2126974969,0.2362504155
420300160,0.0959767869,1.0000000000,0.0000000000,0.1025738059,0.0959767869,0.1055109199,0.3783447921,0.2143478604,0.2171513241,0.1901560234
552119966,0.0959767869,1.0000000000,0.0000000000,0.1434853936,0.0959767869,0.1055109199,0.3940450601,0.2025515028,0.2443513590,0.1590520781
403446865,0.0959767869,1.0000000000,0.0000000000,0.3389539379,0.0959767869,0.1055109199,0.2557154814,0.2756804193,0.2060408583,0.2625632410
993784392,0.0959767869,1.0000000000,0.0000000000,0.5766443832,0.0959767869,0.1055109199,0.2031571325,0.3004155706,0.2606129554,0.2358143415
