seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
902037982,0.0959767869,1.0000000000,0.0000000000,0.5330383554,0.0959767869,0.1055109199,0.1836315161,0.3564463443,0.2253508218,0.2345713178
499149236,0.0959767869,1.0000000000,0.0000000000,0.7197171637,0.0959767869,0.1055109199,0.1906807557,0.3425803826,0.3318844144,0.1348544473
591595848,0.0959767869,1.0000000000,0.0000000000,0.3368692712,0.0959767869,0.1055109199,0.3693845464,0.1856275651,0.3036641017,0.1413237869
452340631,0.0959767869,1.0000000000,0.0000000000,0.2662753509,0.0959767869,0.1055109199,0.2987204353,0.3279069019,0.1651341692,0.2082384935
647734416,0.0959767869,1.0000000000,0.0000000000,13397531.5485544447,0.0959767869,0.1055109199,0.4399177971,0.1910444201,0.1645880978,0.2044496849
484427562,0.0959767869,1.0000000000,0.0000000000,0.2066150871,0.0959767869,0.1055109199,0.3889880910,0.1946695420,0.2643895716,0.1519527953
13828912,0.0959767869,1.0000000000,0.0000000000,0.3927365583,0.0959767869,0.1055109199,0.2007399883,0.2142933395,0.1789522757,0.4060143965
135639054,0.0959767869,1.0000000000,0.0000000000,0.3976352696,0.0959767869,0.1055109199,0.2654591154,0.2802420877,0.2388404322,0.2154583648
251367398,0.0959767869,0.8750000000,0.0000000000,24478763.1935689077,0.0959767869,0.1055109199,0.5166948860,0.1846664498,0.1542322712,0.1444063930
510496735,0.0959767869,1.0000000000,0.0000000000,0.4666224894,0.0959767869,0.1055109199,0.2237112720,0.4036007856,0.2050132240,0.1676747184
307791225,0.0959767869,1.0000000000,0.0000000000,0.4100422609,0.0959767869,0.1055109199,0.2361924678,0.3620159101,0.1979944353,0.2037971867
375343844,0.0959767869,1.0000000000,0.0000000000,0.5196627347,0.0959767869,0.1055109199,0.2373591849,0.3041249338,0.2695179256,0.1889979557
282116516,0.0959767869,1.0000000000,0.0000000000,0.3862721852,0.0959767869,0.1055109199,0.2503994526,0.4276533175,0.1320588694,0.1898883605
426972724,0.0959767869,1.0000000000,0.0000000000,0.5518175623,0.0959767869,0.1055109199,0.1958279101,0.2800707989,0.2387069447,0.2853943462
735083531,0.0959767869,1.0000000000,0.0000000000,0.6638942036,0.0959767869,0.1055109199,0.2281780875,0.2396647278,0.3291893541,0.2029678306
767003914,0.0959767869,1.0000000000,0.0000000000,0.1638329336,0.0959767869,0.1055109199,0.3566670955,0.2607556418,0.2167497551,0.1658275076
675556819,0.0959767869,1.0000000000,0.0000000000,0.2369691157,0.0959767869,0.1055109199,0.3699560541,0.3333693112,0.1492056312,0.1474690035
503467607,0.0959767869,1.0000000000,0.0000000000,3326585.7508435594,0.0959767869,0.1055109199,0.3631884761,0.2713703490,0.1395889915,0.2258521833
49232142,0.0959767869,1.0000000000,0.0000000000,0.5335488335,0.0959767869,0.1055109199,0.2561297766,0.2117090042,0.2926571940,0.2395040252
21845631,0.0959767869,1.0000000000,0.0000000000,0.3881610252,0.0959767869,0.1055109199,0.2533772606,0.4044054641,0.1563104321,0.1859068433
744808909,0.0959767869,1.0000000000,0.0000000000,0.6215347088,0.0959767869,0.1055109199,0.2287788072,0.2001960706,0.3034383344,0.2675867878
402048850,0.0959767869,1.0000000000,0.0000000000,0.1738143985,0.0959767869,0.1055109199,0.3531737685,0.2859635654,0.2086326748,0.1522299913
897869879,0.0959767869,1.0000000000,0.0000000000,896225.9088570500,0.0959767869,0.1055109199,0.3998070676,0.2742641123,0.1916677114,0.1342611087
893915440,0.0959767869,1.0000000000,0.0000000000,0.3189308581,0.0959767869,0.1055109199,0.2564991678,0.3076162909,0.1917113498,0.2441731915
636670323,0.0959767869,1.0000000000,0.0000000000,0.4649951530,0.0959767869,0.1055109199,0.2094864718,0.2564461639,0.2141526158,0.3199147485
460152731,0.0959767869,1.0000000000,0.0000000000,0.2433416299,0.0959767869,0.1055109199,0.3582997705,0.3075475712,0.1350184706,0.1991341877
155135743,0.0959767869,1.0000000000,0.0000000000,0.2784760019,0.0959767869,0.1055109199,0.3771410076,0.2022718016,0.2860454021,0.1345417887
534101025,0.0959767869,1.0000000000,0.0000000000,0.4653696649,0.0959767869,0.1055109199,0.1980770850,0.4428368381,0.1254410483,0.2336450286
8803690,0.0959767869,1.0000000000,0.0000000000,0.2852342204,0.0959767869,0.1055109199,0.2854909204,0.3209662751,0.1879158269,0.2056269777
106502838,0.0959767869,1.0000000000,0.0000000000,0.2833434730,0.0959767869,0.1055109199,0.2895926016,0.2685810628,0.2124137973,0.2294125382
