seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
693247024,0.0959767869,1.0000000000,0.0000000000,0.8817255005,0.0959767869,0.1055109199,0.2000667924,0.2317977525,0.4240843109,0.1440511443
504389269,0.0959767869,1.0000000000,0.0000000000,5026674.4294814197,0.0959767869,0.1055109199,0.3816847490,0.2799714871,0.1308360092,0.2075077547
141121216,0.0959767869,1.0000000000,0.0000000000,0.9569635301,0.0959767869,0.1055109199,0.1827066871,0.1881414246,0.4307785319,0.1983733565
524645739,0.0959767869,1.0000000000,0.0000000000,0.9043005615,0.0959767869,0.1055109199,0.2002446486,0.2322115245,0.4412619121,0.1262819147
712699943,0.0959767869,1.0000000000,0.0000000000,0.1685766006,0.0959767869,0.1055109199,0.3571081563,0.2070819801,0.2273351080,0.2084747556
324344427,0.0959767869,1.0000000000,0.0000000000,0.2225351761,0.0959767869,0.1055109199,0.2648407473,0.2093527992,0.1770558005,0.3487506530
993950994,0.0959767869,1.0000000000,0.0000000000,0.4247984196,0.0959767869,0.1055109199,0.2075120800,0.3755985910,0.1359888763,0.2809004527
391222761,0.0959767869,1.0000000000,0.0000000000,0.5049332119,0.0959767869,0.1055109199,0.2017437440,0.3885539016,0.2256626269,0.1840397275
690493323,0.0959767869,1.0000000000,0.0000000000,0.2778533906,0.0959767869,0.1055109199,0.2841672199,0.2771141179,0.2047843031,0.2339343591
445197227,0.0959767869,1.0000000000,0.0000000000,0.3989164540,0.0959767869,0.1055109199,0.2609230490,0.3894651862,0.2049259189,0.1446858460
540174337,0.0959767869,1.0000000000,0.0000000000,0.3945972014,0.0959767869,0.1055109199,0.2623819342,0.4548396706,0.1444078507,0.1383705444
315415232,0.0959767869,1.0000000000,0.0000000000,0.3641281942,0.0959767869,0.1055109199,0.2102471176,0.1853838057,0.1790487628,0.4253203138
725737664,0.0959767869,1.0000000000,0.0000000000,0.6406387958,0.0959767869,0.1055109199,0.2028605681,0.3004569523,0.2932813708,0.2034011088
723639739,0.0959767869,1.0000000000,0.0000000000,0.4324055617,0.0959767869,0.1055109199,0.2345849105,0.3893328803,0.1879256867,0.1881565225
898436507,0.0959767869,1.0000000000,0.0000000000,0.2591128974,0.0959767869,0.1055109199,0.2590575398,0.2869610918,0.1327622228,0.3212191457
606270501,0.0959767869,1.0000000000,0.0000000000,0.2692998496,0.0959767869,0.1055109199,0.3005411616,0.3181327084,0.1273979143,0.2539282157
706217254,0.0959767869,1.0000000000,0.0000000000,0.4736896137,0.0959767869,0.1055109199,0.2489397660,0.3156214713,0.2591264007,0.1763123620
482059015,0.0959767869,1.0000000000,0.0000000000,0.2705906303,0.0959767869,0.1055109199,0.2602321366,0.2838971171,0.1646775010,0.2911932453
198644465,0.0959767869,1.0000000000,0.0000000000,0.3979998964,0.0959767869,0.1055109199,0.2571949045,0.3835935337,0.1945730695,0.1646384923
609004657,0.0959767869,0.8750000000,0.0000000000,39540701.7447505817,0.0959767869,0.1055109199,0.4960111643,0.2303346452,0.1258447993,0.1478093912
503861464,0.0959767869,1.0000000000,0.0000000000,0.1967764757,0.0959767869,0.1055109199,0.2966765986,0.2781808201,0.1643512657,0.2607913156
469345465,0.0959767869,1.0000000000,0.0000000000,1049448.1175696976,0.0959767869,0.1055109199,0.3490815550,0.2672127007,0.1659522603,0.2177534840
910869154,0.0959767869,1.0000000000,0.0000000000,0.3018378233,0.0959767869,0.1055109199,0.2530510703,0.3065103745,0.1431648324,0.2972737228
379451842,0.0959767869,1.0000000000,0.0000000000,0.3518251151,0.0959767869,0.1055109199,0.2019720929,0.2766852981,0.1269676281,0.3943749810
568097856,0.0959767869,1.0000000000,0.0000000000,0.5635860581,0.0959767869,0.1055109199,0.2175528078,0.2605990817,0.2662721448,0.2555759657
7767922,0.0959767869,1.0000000000,0.0000000000,0.4223263717,0.0959767869,0.1055109199,0.2214401926,0.3799091418,0.1563598291,0.2422908366
764312460,0.0959767869,1.0000000000,0.0000000000,0.3393341681,0.0959767869,0.1055109199,0.2156789147,0.2810469352,0.1365967202,0.3666774299
814546886,0.0959767869,1.0000000000,0.0000000000,0.1341504937,0.0959767869,0.1055109199,0.3602291558,0.2342266630,0.2127840635,0.1927601177
939201192,0.0959767869,1.0000000000,0.0000000000,0.5070519641,0.0959767869,0.1055109199,0.2918394489,0.2007971327,0.3187161183,0.1886473002
520269108,0.0959767869,1.0000000000,0.0000000000,0.3005276996,0.0959767869,0.1055109199,0.2489926250,0.2919197234,0.1611145851,0.2979730664
