algorithm,config,objective,rho,cr,score_delta,entropy_diff,critic_diff,merec_diff,lopcow_diff,mean_diff,bayes_diff,seed,w_cost,w_emissions,w_reliability,w_social,objective_mean,objective_std,p_value_vs_baseline,significant_vs_baseline,better_than_baseline
ABC,abc_1,0.0959767869,1.0000000000,0.0000000000,0.5026670597,0.0959767869,0.1055109199,0.0913853363,0.1085849232,0.1071428571,0.1328424677,241528207,0.1971337766,0.3901862849,0.2127254375,0.1999545011,0.0959767869,0.0000000000,0.0000000000,True,True
ABC,abc_2,0.0959767869,1.0000000000,0.0000000000,9956750.5212294087,0.0959767869,0.1055109199,0.0954194472,0.1432727061,0.1071428571,0.0383125620,596822366,0.4196187116,0.1890655085,0.1670918575,0.2242239224,0.0959767869,0.0000000000,0.0000000000,True,True
ABC,abc_3,0.0959767869,1.0000000000,0.0000000000,0.4531251716,0.0959767869,0.1055109199,0.0895724004,0.1151163220,0.1071428571,0.1215558916,487121616,0.2197069287,0.3806759304,0.1992286983,0.2003884426,0.0959767869,0.0000000000,0.0000000000,True,True
ABC,abc_4,0.0959767869,1.0000000000,0.0000000000,0.4516541038,0.0959767869,0.1055109199,0.0895724004,0.1241179771,0.1071428571,0.1194954225,181698663,0.2238278670,0.3945583021,0.1878922342,0.1937215967,0.0959767869,0.0000000000,0.0000000000,True,True
ABC,abc_5,0.0959767869,1.0000000000,0.0000000000,0.4920329344,0.0959767869,0.1055109199,0.0900742873,0.1093384257,0.1071428571,0.1315314187,589075012,0.1997558746,0.3890711918,0.2008676538,0.2103052798,0.0959767869,0.0000000000,0.0000000000,True,True
ABC,abc_6,0.0959767869,1.0000000000,0.0000000000,1710283.4686683877,0.0959767869,0.1055109199,0.0948091723,0.1437034122,0.1071428571,0.0372715810,801959002,0.4204801237,0.1902860583,0.1979515894,0.1912822286,0.0959767869,0.0000000000,0.0000000000,True,True
ABC,abc_7,0.0959767869,1.0000000000,0.0000000000,0.5209938494,0.0959767869,0.1055109199,0.0947224564,0.1151094742,0.1071428571,0.1361795878,505464835,0.1904595363,0.4099096271,0.2021423296,0.1974885070,0.0959767869,0.0000000000,0.0000000000,True,True
ABC,abc_8,0.0959767869,1.0000000000,0.0000000000,0.0143333639,0.0959767869,0.1055109199,0.0943606503,0.1362029187,0.1071428571,0.0443235525,219890334,0.4054791366,0.1911831024,0.2078567589,0.1954810021,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_hc_1,0.0959767869,1.0000000000,0.0000000000,0.2648679380,0.0959767869,0.1055109199,0.0895724004,0.0928198168,0.1071428571,0.0720528896,423814265,0.3187129328,0.2367432125,0.2310941100,0.2134497447,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_hc_2,0.0959767869,1.0000000000,0.0000000000,0.1781693184,0.0959767869,0.1055109199,0.0895724004,0.1234995433,0.1071428571,0.0535331630,873614915,0.3557523859,0.2613969157,0.2222516738,0.1605990246,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_hc_3,0.0959767869,1.0000000000,0.0000000000,0.4512602523,0.0959767869,0.1055109199,0.0895724004,0.1148453691,0.1071428571,0.1250421985,46225090,0.2127343149,0.3871066383,0.1699592016,0.2301998451,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_sa_1,0.0959767869,1.0000000000,0.0000000000,0.0446837782,0.0959767869,0.1055109199,0.0924581113,0.1264548258,0.1071428571,0.0521691064,925358039,0.3859829509,0.1949881804,0.2063968546,0.2126320140,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_sa_2,0.0959767869,1.0000000000,0.0000000000,7439433.5801545987,0.0959767869,0.1055109199,0.0900231374,0.1383302698,0.1071428571,0.0378586886,951367849,0.4097338388,0.1998581281,0.1712129313,0.2191951019,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_sa_3,0.0959767869,1.0000000000,0.0000000000,0.3997545792,0.0959767869,0.1055109199,0.0895724004,0.1220024007,0.1071428571,0.1123957300,120840649,0.2380272519,0.3761277645,0.1633557456,0.2224892379,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_pso_1,0.0959767869,0.8750000000,0.0000000000,21365284.4412589595,0.0959767869,0.1055109199,0.0937852384,0.1690605315,0.1071428571,0.0209388525,255396303,0.4711943624,0.1923339262,0.1487232800,0.1877484315,0.0959767869,0.0000000000,0.0000000000,True,True
HC_SA_PSO,kiz_pso_2,0.0959767869,1.0000000000,0.0000000000,0.0222509476,0.0959767869,0.1055109199,0.0895724004,0.1310762710,0.1071428571,0.0402979261,177516610,0.3952258412,0.2094876507,0.1993236144,0.1959628938,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_1,0.0959767869,1.0000000000,0.0000000000,0.8817255005,0.0959767869,0.1055109199,0.0899188284,0.1254423790,0.1071428571,0.1364735761,693247024,0.2000667924,0.2317977525,0.4240843109,0.1440511443,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_2,0.0959767869,1.0000000000,0.0000000000,0.3015881412,0.0959767869,0.1055109199,0.0895724004,0.1333755726,0.1071428571,0.0951734420,588573862,0.2832136063,0.3536877538,0.1497025007,0.2133961392,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_3,0.0959767869,1.0000000000,0.0000000000,0.3811636756,0.0959767869,0.1055109199,0.0895724004,0.1275118370,0.1090811872,0.1031726134,813858223,0.2717393795,0.3534345095,0.2358456283,0.1389804827,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_4,0.0959767869,1.0000000000,0.0000000000,0.4666224894,0.0959767869,0.1055109199,0.0895724004,0.1285809213,0.1071428571,0.1195537200,510496735,0.2237112720,0.4036007856,0.2050132240,0.1676747184,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_5,0.0959767869,1.0000000000,0.0000000000,0.1481403791,0.0959767869,0.1055109199,0.0895724004,0.1280367387,0.1071428571,0.0490080850,740945887,0.3648025420,0.2614211504,0.2158487947,0.1579275129,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_6,0.0959767869,1.0000000000,0.0000000000,0.5314854136,0.0959767869,0.1055109199,0.0895724004,0.1214057997,0.1071428571,0.1167308967,204645079,0.2367581559,0.3387161420,0.2776805624,0.1468451397,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_7,0.0959767869,1.0000000000,0.0000000000,0.2073817172,0.0959767869,0.1055109199,0.0979104571,0.1380810494,0.1071428571,0.0570353079,310234569,0.3871552395,0.1840834888,0.2622732045,0.1664880672,0.0959767869,0.0000000000,0.0000000000,True,True
PSO_SA,pso_sa_8,0.0959767869,1.0000000000,0.0000000000,0.5473077871,0.0959767869,0.1055109199,0.0955100358,0.1230285291,0.1071428571,0.1371788644,668726713,0.1888843776,0.4273228956,0.2299697444,0.1538229824,0.0959767869,0.0000000000,0.0000000000,True,True
