alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS100_Diesel only,0.0,Lodwar,100,Diesel only,vikor,sustainable,1
Accra_PLS100_Diesel only,0.0,Accra,100,Diesel only,vikor,sustainable,2
Accra_PLS100_Diesel only,0.0,Accra,100,Diesel only,vikor,sustainable,3
Accra_PLS100_Diesel only,0.0,Accra,100,Diesel only,vikor,sustainable,4
Lodwar_PLS100_Diesel only,0.0,Lodwar,100,Diesel only,vikor,sustainable,5
Lusaka_PLS100_Diesel only,0.0,Lusaka,100,Diesel only,vikor,sustainable,6
Lusaka_PLS100_Diesel only,0.0,Lusaka,100,Diesel only,vikor,sustainable,7
Lodwar_PLS100_Diesel only,0.0,Lodwar,100,Diesel only,vikor,sustainable,8
Lusaka_PLS100_Diesel only,0.0,Lusaka,100,Diesel only,vikor,sustainable,9
Lusaka_PLS100_Diesel only,0.0016650871533211325,Lusaka,100,Diesel only,vikor,sustainable,10
Accra_PLS100_Diesel only,0.0016650871533211325,Accra,100,Diesel only,vikor,sustainable,11
Lodwar_PLS100_Diesel only,0.0016650871533211325,Lodwar,100,Diesel only,vikor,sustainable,12
Accra_PLS100_Diesel only,0.0016650871533211325,Accra,100,Diesel only,vikor,sustainable,13
Lodwar_PLS100_Diesel only,0.0016650871533211325,Lodwar,100,Diesel only,vikor,sustainable,14
Accra_PLS100_Diesel only,0.0016650871533211325,Accra,100,Diesel only,vikor,sustainable,15
Lodwar_PLS100_Diesel only,0.0016650871533211325,Lodwar,100,Diesel only,vikor,sustainable,16
Lusaka_PLS100_Diesel only,0.0016650871533211325,Lusaka,100,Diesel only,vikor,sustainable,17
Lusaka_PLS100_Diesel only,0.0016650871533211325,Lusaka,100,Diesel only,vikor,sustainable,18
Lusaka_PLS100_Diesel only,0.0020511841349360677,Lusaka,100,Diesel only,vikor,sustainable,19
Accra_PLS100_Diesel only,0.0020511841349360677,Accra,100,Diesel only,vikor,sustainable,20
Lodwar_PLS100_Diesel only,0.0020511841349360677,Lodwar,100,Diesel only,vikor,sustainable,21
Accra_PLS100_Diesel only,0.0020511841349360677,Accra,100,Diesel only,vikor,sustainable,22
Lodwar_PLS100_Diesel only,0.0020511841349360677,Lodwar,100,Diesel only,vikor,sustainable,23
Lodwar_PLS100_Diesel only,0.0020511841349360677,Lodwar,100,Diesel only,vikor,sustainable,24
Lusaka_PLS100_Diesel only,0.0020511841349360677,Lusaka,100,Diesel only,vikor,sustainable,25
Lusaka_PLS100_Diesel only,0.0020511841349360677,Lusaka,100,Diesel only,vikor,sustainable,26
Accra_PLS100_Diesel only,0.0020511841349360677,Accra,100,Diesel only,vikor,sustainable,27
Lusaka_PLS100_Diesel only,0.002558406499026287,Lusaka,100,Diesel only,vikor,sustainable,28
Accra_PLS100_Diesel only,0.002558406499026287,Accra,100,Diesel only,vikor,sustainable,29
Accra_PLS100_Diesel only,0.002558406499026287,Accra,100,Diesel only,vikor,sustainable,30
Lusaka_PLS100_Diesel only,0.002558406499026287,Lusaka,100,Diesel only,vikor,sustainable,31
Lodwar_PLS100_Diesel only,0.002558406499026287,Lodwar,100,Diesel only,vikor,sustainable,32
Lusaka_PLS100_Diesel only,0.002558406499026287,Lusaka,100,Diesel only,vikor,sustainable,33
Accra_PLS100_Diesel only,0.002558406499026287,Accra,100,Diesel only,vikor,sustainable,34
Lodwar_PLS100_Diesel only,0.002558406499026287,Lodwar,100,Diesel only,vikor,sustainable,35
Lodwar_PLS100_Diesel only,0.002558406499026287,Lodwar,100,Diesel only,vikor,sustainable,36
Lodwar_PLS100_Diesel only,0.008684625152667616,Lodwar,100,Diesel only,vikor,sustainable,37
Lodwar_PLS100_Diesel only,0.008684625152667616,Lodwar,100,Diesel only,vikor,sustainable,38
Lusaka_PLS100_Diesel only,0.008684625152667616,Lusaka,100,Diesel only,vikor,sustainable,39
Lusaka_PLS100_Diesel only,0.008684625152667616,Lusaka,100,Diesel only,vikor,sustainable,40
Accra_PLS100_Diesel only,0.008684625152667616,Accra,100,Diesel only,vikor,sustainable,41
Accra_PLS100_Diesel only,0.008684625152667616,Accra,100,Diesel only,vikor,sustainable,42
Accra_PLS100_Diesel only,0.008684625152667616,Accra,100,Diesel only,vikor,sustainable,43
Lusaka_PLS100_Diesel only,0.008684625152667616,Lusaka,100,Diesel only,vikor,sustainable,44
Lodwar_PLS100_Diesel only,0.008684625152667616,Lodwar,100,Diesel only,vikor,sustainable,45
Lusaka_PLS100_Diesel only,0.010346303061117685,Lusaka,100,Diesel only,vikor,sustainable,46
