alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,1
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,2
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,3
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,4
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,5
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,6
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,7
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,8
Lodwar_PLS100_PV+battery,0.9999980739793745,Lodwar,100,PV+battery,fuzzy_topsis,economic,9
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,10
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,11
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,12
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,13
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,14
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,15
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,16
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,17
Accra_PLS100_PV+battery,0.9999979982561311,Accra,100,PV+battery,fuzzy_topsis,economic,18
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,19
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,20
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,21
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,22
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,23
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,24
