alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,1
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,2
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,3
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,4
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,5
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,6
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,7
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,8
Lodwar_PLS100_PV+battery,0.9999927120932239,Lodwar,100,PV+battery,fuzzy_topsis,economic,9
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,10
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,11
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,12
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,13
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,14
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,15
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,16
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,17
Accra_PLS100_PV+battery,0.9999924255625757,Accra,100,PV+battery,fuzzy_topsis,economic,18
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,19
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,20
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,21
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,22
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,23
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,24
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,25
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,26
Lodwar_PLS100_PV+battery,0.9999889441864053,Lodwar,100,PV+battery,fuzzy_topsis,economic,27
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,28
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,29
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,30
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,31
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,32
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,33
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,34
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,35
Accra_PLS100_PV+battery,0.9999886863454692,Accra,100,PV+battery,fuzzy_topsis,economic,36
Lodwar_PLS100_PV+battery,0.999988450575325,Lodwar,100,PV+battery,fuzzy_topsis,economic,37
Lodwar_PLS100_PV+battery,0.999988450575325,Lodwar,100,PV+battery,fuzzy_topsis,economic,38
Lodwar_PLS100_PV+battery,0.999988450575325,Lodwar,100,PV+battery,fuzzy_topsis,economic,39
Lodwar_PLS100_PV+battery,0.999988450575325,Lodwar,100,PV+battery,fuzzy_topsis,economic,40
Lodwar_PLS100_PV+battery,0.999988450575325,Lodwar,100,PV+battery,fuzzy_topsis,economic,41
Lodwar_PLS100_PV+battery,0.999988450575325,Lodwar,100,PV+battery,fuzzy_topsis,economic,42
Lodwar_PLS100_PV+battery,0.999988450575325,Lodwar,100,PV+battery,fuzzy_topsis,economic,43
