alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,1
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,2
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,3
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,4
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,5
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,6
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,7
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,8
Lodwar_PLS95_PV+battery,0.9601775179766209,Lodwar,95,PV+battery,topsis,resilient,9
Lodwar_PLS100_PV+battery+diesel,0.955284515202496,Lodwar,100,PV+battery+diesel,topsis,resilient,10
Lodwar_PLS100_PV+battery+diesel,0.9526421024923681,Lodwar,100,PV+battery+diesel,topsis,resilient,11
Lodwar_PLS100_PV+battery+diesel,0.951965363320613,Lodwar,100,PV+battery+diesel,topsis,resilient,12
Lodwar_PLS100_PV+battery+diesel,0.9510236494201716,Lodwar,100,PV+battery+diesel,topsis,resilient,13
Lodwar_PLS95_PV+battery+diesel,0.9504079887701803,Lodwar,95,PV+battery+diesel,topsis,resilient,14
Lodwar_PLS100_PV+battery+diesel,0.950322555390682,Lodwar,100,PV+battery+diesel,topsis,resilient,15
Lodwar_PLS95_PV+battery+diesel,0.9489874511740705,Lodwar,95,PV+battery+diesel,topsis,resilient,16
Lodwar_PLS95_PV+battery+diesel,0.948710615525815,Lodwar,95,PV+battery+diesel,topsis,resilient,17
Lodwar_PLS95_PV+battery+diesel,0.9486430422768317,Lodwar,95,PV+battery+diesel,topsis,resilient,18
Lodwar_PLS95_PV+battery+diesel,0.9480101872855301,Lodwar,95,PV+battery+diesel,topsis,resilient,19
Lodwar_PLS100_PV+battery+diesel,0.9468917528334533,Lodwar,100,PV+battery+diesel,topsis,resilient,20
Accra_PLS100_PV+battery+diesel,0.9458865988266002,Accra,100,PV+battery+diesel,topsis,resilient,21
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,22
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,23
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,24
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,25
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,26
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,27
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,28
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,29
Accra_PLS95_PV+battery,0.9457995779666638,Accra,95,PV+battery,topsis,resilient,30
Lodwar_PLS100_PV+battery+diesel,0.9453294032252806,Lodwar,100,PV+battery+diesel,topsis,resilient,31
Lodwar_PLS100_PV+battery+diesel,0.9448242907008998,Lodwar,100,PV+battery+diesel,topsis,resilient,32
Accra_PLS100_PV+battery+diesel,0.9447243909624025,Accra,100,PV+battery+diesel,topsis,resilient,33
Lusaka_PLS100_PV+battery+diesel,0.9446316548295403,Lusaka,100,PV+battery+diesel,topsis,resilient,34
