alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,1
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,2
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,3
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,4
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,5
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,6
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,7
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,8
Lodwar_PLS100_PV+battery,0.9999996433130027,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,9
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,10
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,11
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,12
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,13
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,14
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,15
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,16
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,17
Accra_PLS100_PV+battery,0.9999996292895308,Accra,100,PV+battery,fuzzy_topsis,sustainable,18
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,19
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,20
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,21
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,22
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,23
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,24
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,25
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,26
Lodwar_PLS100_PV+battery,0.9999994589029368,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,27
