alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,1
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,2
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,3
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,4
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,5
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,6
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,7
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,8
Lodwar_PLS85_PV+battery,0.9795931750491322,Lodwar,85,PV+battery,topsis,economic,9
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,10
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,11
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,12
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,13
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,14
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,15
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,16
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,17
Lodwar_PLS80_PV+battery,0.9786340489024852,Lodwar,80,PV+battery,topsis,economic,18
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,19
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,20
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,21
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,22
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,23
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,24
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,25
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,26
Lodwar_PLS90_PV+battery,0.9776093436204449,Lodwar,90,PV+battery,topsis,economic,27
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,28
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,29
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,30
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,31
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,32
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,33
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,34
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,35
Lodwar_PLS95_PV+battery,0.9726305519005617,Lodwar,95,PV+battery,topsis,economic,36
Lodwar_PLS80_PV+battery+diesel,0.9700019894257584,Lodwar,80,PV+battery+diesel,topsis,economic,37
Lodwar_PLS85_PV+battery+diesel,0.9681275867078382,Lodwar,85,PV+battery+diesel,topsis,economic,38
Lodwar_PLS80_PV+battery+diesel,0.9679083525800689,Lodwar,80,PV+battery+diesel,topsis,economic,39
Lodwar_PLS80_PV+battery+diesel,0.9679083525800689,Lodwar,80,PV+battery+diesel,topsis,economic,40
Lodwar_PLS80_PV+battery+diesel,0.9665139836838822,Lodwar,80,PV+battery+diesel,topsis,economic,41
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,42
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,43
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,44
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,45
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,46
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,47
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,48
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,49
Accra_PLS80_PV+battery,0.9664430561092615,Accra,80,PV+battery,topsis,economic,50
Lodwar_PLS85_PV+battery+diesel,0.9658146318255147,Lodwar,85,PV+battery+diesel,topsis,economic,51
Lodwar_PLS85_PV+battery+diesel,0.9658146318255147,Lodwar,85,PV+battery+diesel,topsis,economic,52
Lodwar_PLS90_PV+battery+diesel,0.9649007104304379,Lodwar,90,PV+battery+diesel,topsis,economic,53
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,54
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,55
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,56
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,57
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,58
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,59
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,60
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,61
Accra_PLS85_PV+battery,0.9633512908741804,Accra,85,PV+battery,topsis,economic,62
Lodwar_PLS90_PV+battery+diesel,0.9625343211497395,Lodwar,90,PV+battery+diesel,topsis,economic,63
Lodwar_PLS90_PV+battery+diesel,0.9625343211497395,Lodwar,90,PV+battery+diesel,topsis,economic,64
Lodwar_PLS80_PV+battery+diesel,0.9619048945673986,Lodwar,80,PV+battery+diesel,topsis,economic,65
Lodwar_PLS85_PV+battery+diesel,0.9612181603443314,Lodwar,85,PV+battery+diesel,topsis,economic,66
Lodwar_PLS80_PV+battery+diesel,0.9607662952140764,Lodwar,80,PV+battery+diesel,topsis,economic,67
Lodwar_PLS95_PV+battery+diesel,0.959563522096699,Lodwar,95,PV+battery+diesel,topsis,economic,68
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,69
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,70
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,71
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,72
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,73
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,74
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,75
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,76
Lodwar_PLS80_PV+battery,0.9594259842218262,Lodwar,80,PV+battery,topsis,economic,77
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,78
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,79
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,80
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,81
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,82
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,83
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,84
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,85
Accra_PLS90_PV+battery,0.9592754155071429,Accra,90,PV+battery,topsis,economic,86
Lodwar_PLS80_PV+battery+diesel,0.958758752779644,Lodwar,80,PV+battery+diesel,topsis,economic,87
Lodwar_PLS80_PV+battery+diesel,0.9581297564392799,Lodwar,80,PV+battery+diesel,topsis,economic,88
Lodwar_PLS85_PV+battery+diesel,0.9580573081542427,Lodwar,85,PV+battery+diesel,topsis,economic,89
Lodwar_PLS80_PV+battery+diesel,0.9578419233402494,Lodwar,80,PV+battery+diesel,topsis,economic,90
Lodwar_PLS95_PV+battery+diesel,0.9575194059609853,Lodwar,95,PV+battery+diesel,topsis,economic,91
Lodwar_PLS95_PV+battery+diesel,0.9571517083747488,Lodwar,95,PV+battery+diesel,topsis,economic,92
Lodwar_PLS85_PV+battery+diesel,0.9570687631668597,Lodwar,85,PV+battery+diesel,topsis,economic,93
Lodwar_PLS85_PV+battery+diesel,0.9561301166603534,Lodwar,85,PV+battery+diesel,topsis,economic,94
Lodwar_PLS80_PV+battery+diesel,0.9559399939673665,Lodwar,80,PV+battery+diesel,topsis,economic,95
Lodwar_PLS85_PV+battery+diesel,0.9557203580869265,Lodwar,85,PV+battery+diesel,topsis,economic,96
Lodwar_PLS80_PV+battery+diesel,0.9555321064643691,Lodwar,80,PV+battery+diesel,topsis,economic,97
Lodwar_PLS90_PV+battery+diesel,0.9554150476269141,Lodwar,90,PV+battery+diesel,topsis,economic,98
