seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
11697151,0.0959767869,1.0000000000,0.0000000000,0.8684080635,0.0959767869,0.1055109199,0.2109566425,0.2265538709,0.4319989709,0.1304905158
891363703,0.0959767869,1.0000000000,0.0000000000,0.3840509711,0.0959767869,0.1055109199,0.2665194643,0.3813693005,0.2103784110,0.1417328243
565112719,0.0959767869,1.0000000000,0.0000000000,1756464.8469840807,0.0959767869,0.1055109199,0.3784925923,0.2117345526,0.1780032186,0.2317696365
993864539,0.0959767869,1.0000000000,0.0000000000,0.3630480134,0.0959767869,0.1055109199,0.2855568471,0.3900143295,0.1952645645,0.1291642589
87976068,0.0959767869,1.0000000000,0.0000000000,0.8141600816,0.0959767869,0.1055109199,0.2276159953,0.2102667220,0.4174751843,0.1446420984
559886149,0.0959767869,1.0000000000,0.0000000000,994350.6788608588,0.0959767869,0.1055109199,0.3626606144,0.2479937361,0.1734765685,0.2158690809
620231596,0.0959767869,1.0000000000,0.0000000000,0.7786891882,0.0959767869,0.1055109199,0.2218777814,0.2373359582,0.3900334263,0.1507528341
214845065,0.0959767869,0.8750000000,0.0000000000,33083594.8484334312,0.0959767869,0.1055109199,0.4776103782,0.2323189872,0.1279609860,0.1621096486
209019261,0.0959767869,1.0000000000,0.0000000000,0.5062952582,0.0959767869,0.1055109199,0.2115812849,0.4306183382,0.2244840128,0.1333163641
540554042,0.0959767869,1.0000000000,0.0000000000,0.0956011915,0.0959767869,0.1055109199,0.3628547113,0.1977608904,0.2073269618,0.2320574366
377747587,0.0959767869,1.0000000000,0.0000000000,0.2430248144,0.0959767869,0.1055109199,0.3010784285,0.2872905661,0.1999600183,0.2116709871
518175086,0.0959767869,1.0000000000,0.0000000000,0.4564929274,0.0959767869,0.1055109199,0.2144859263,0.4578052951,0.1364621624,0.1912466162
207540260,0.0959767869,1.0000000000,0.0000000000,0.3885512233,0.0959767869,0.1055109199,0.2712130528,0.4039344011,0.1900921282,0.1347604179
531403776,0.0959767869,1.0000000000,0.0000000000,0.0419934222,0.0959767869,0.1055109199,0.4436136621,0.1907314263,0.2320546028,0.1336003088
613249614,0.0959767869,0.8750000000,0.0000000000,16931630.2465566508,0.0959767869,0.1055109199,0.4510291146,0.2012510301,0.1582672629,0.1894525923
490422562,0.0959767869,1.0000000000,0.0000000000,12106798.5556572434,0.0959767869,0.1055109199,0.3754747970,0.2329078451,0.1416605925,0.2499567653
505464835,0.0959767869,1.0000000000,0.0000000000,0.5209938494,0.0959767869,0.1055109199,0.1904595363,0.4099096271,0.2021423296,0.1974885070
264209972,0.0959767869,0.8750000000,0.0000000000,30831267.6974298395,0.0959767869,0.1055109199,0.5348956706,0.1859495533,0.1467079906,0.1324467855
19619011,0.0959767869,1.0000000000,0.0000000000,2469862.0650598477,0.0959767869,0.1055109199,0.4046887209,0.2096895493,0.1873718080,0.1982499217
670102447,0.0959767869,1.0000000000,0.0000000000,0.1268122970,0.0959767869,0.1055109199,0.3661939693,0.2629754064,0.2031844674,0.1676461569
916733750,0.0959767869,1.0000000000,0.0000000000,0.9183245819,0.0959767869,0.1055109199,0.1897344217,0.2389283610,0.4348305932,0.1365066241
603809289,0.0959767869,1.0000000000,0.0000000000,0.8465103970,0.0959767869,0.1055109199,0.2143209404,0.2043982452,0.4163876815,0.1648931328
246825182,0.0959767869,1.0000000000,0.0000000000,0.1068464724,0.0959767869,0.1055109199,0.3925104855,0.2320716657,0.2251939768,0.1502238721
443263527,0.0959767869,1.0000000000,0.0000000000,0.7753895010,0.0959767869,0.1055109199,0.2276659113,0.2167781570,0.3928371634,0.1627187683
485785042,0.0959767869,0.8750000000,0.0000000000,18559170.3416528441,0.0959767869,0.1055109199,0.4559568351,0.2359883286,0.1532000713,0.1548547650
422517844,0.0959767869,1.0000000000,0.0000000000,0.5731700957,0.0959767869,0.1055109199,0.1929909772,0.3781967684,0.2576229806,0.1711892738
128259643,0.0959767869,1.0000000000,0.0000000000,0.8243819751,0.0959767869,0.1055109199,0.1970131264,0.2457481106,0.3832233796,0.1740153834
851273787,0.0959767869,0.8750000000,0.0000000000,27261277.3616293408,0.0959767869,0.1055109199,0.4598365921,0.2152591883,0.1317421892,0.1931620304
383526104,0.0959767869,1.0000000000,0.0000000000,0.2482882917,0.0959767869,0.1055109199,0.3555142497,0.2656788970,0.2502976725,0.1285091807
782328195,0.0959767869,1.0000000000,0.0000000000,0.4863750326,0.0959767869,0.1055109199,0.2064518361,0.4050591619,0.1916475238,0.1968414782
