seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
241528207,0.0959767869,1.0000000000,0.0000000000,0.5026670597,0.0959767869,0.1055109199,0.1971337766,0.3901862849,0.2127254375,0.1999545011
675831337,0.0959767869,1.0000000000,0.0000000000,0.3730316222,0.0959767869,0.1055109199,0.2641888064,0.3791242643,0.1771358203,0.1795511090
92343380,0.0959767869,1.0000000000,0.0000000000,0.5174660633,0.0959767869,0.1055109199,0.1993274948,0.4380802487,0.2012396088,0.1613526477
214323201,0.0959767869,1.0000000000,0.0000000000,687599.0223116395,0.0959767869,0.1055109199,0.3914662518,0.2082994426,0.1885544722,0.2116798335
317647986,0.0959767869,1.0000000000,0.0000000000,0.2878064482,0.0959767869,0.1055109199,0.3377962155,0.3291913058,0.1268838613,0.2061286174
309452030,0.0959767869,1.0000000000,0.0000000000,4129437.0441052746,0.0959767869,0.1055109199,0.4492617426,0.1960159697,0.2007668207,0.1539554670
908679717,0.0959767869,1.0000000000,0.0000000000,0.0485955944,0.0959767869,0.1055109199,0.3995365455,0.2367534732,0.1959023553,0.1678076261
799466096,0.0959767869,0.8750000000,0.0000000000,18848688.5911477618,0.0959767869,0.1055109199,0.4477147880,0.2350474238,0.1493643824,0.1678734057
915338840,0.0959767869,1.0000000000,0.0000000000,0.6843174960,0.0959767869,0.1055109199,0.2150223542,0.2181740983,0.3202029078,0.2466006397
995802098,0.0959767869,1.0000000000,0.0000000000,0.5075348309,0.0959767869,0.1055109199,0.1861838481,0.3757833796,0.2023580064,0.2356747658
78535797,0.0959767869,1.0000000000,0.0000000000,0.7742337463,0.0959767869,0.1055109199,0.2411427353,0.1928568685,0.4047813264,0.1612190697
142231815,0.0959767869,1.0000000000,0.0000000000,0.0922275222,0.0959767869,0.1055109199,0.3877662456,0.2813742084,0.1941392534,0.1367202926
867929840,0.0959767869,1.0000000000,0.0000000000,0.4643396693,0.0959767869,0.1055109199,0.2450359327,0.3703125441,0.2534028442,0.1312486790
78725533,0.0959767869,0.8750000000,0.0000000000,31199516.5716640726,0.0959767869,0.1055109199,0.5226125727,0.1994992172,0.1427632724,0.1351249377
165987865,0.0959767869,1.0000000000,0.0000000000,0.5146470935,0.0959767869,0.1055109199,0.2091360712,0.4410716840,0.2172136991,0.1325785456
180823813,0.0959767869,1.0000000000,0.0000000000,0.4977986034,0.0959767869,0.1055109199,0.2105271309,0.1845516220,0.2264597986,0.3784614486
913816616,0.0959767869,1.0000000000,0.0000000000,13880961.2775411177,0.0959767869,0.1055109199,0.4469514107,0.2142883644,0.1658116647,0.1729485602
359646891,0.0959767869,1.0000000000,0.0000000000,0.5111861121,0.0959767869,0.1055109199,0.1898721109,0.3931916019,0.1976666186,0.2192696686
263830231,0.0959767869,1.0000000000,0.0000000000,0.5298877863,0.0959767869,0.1055109199,0.1931947029,0.3979325103,0.2315740378,0.1772987489
169619249,0.0959767869,1.0000000000,0.0000000000,15219656.2908133976,0.0959767869,0.1055109199,0.4387028675,0.2847935121,0.1416620108,0.1348416096
588759315,0.0959767869,1.0000000000,0.0000000000,0.8224406224,0.0959767869,0.1055109199,0.2021025712,0.1916094977,0.3770906559,0.2291972753
800194806,0.0959767869,1.0000000000,0.0000000000,0.1356938133,0.0959767869,0.1055109199,0.3834716028,0.2547503455,0.2263134459,0.1354646059
616807513,0.0959767869,1.0000000000,0.0000000000,0.5551827952,0.0959767869,0.1055109199,0.1859752713,0.4730992795,0.2110706769,0.1298547723
986003361,0.0959767869,1.0000000000,0.0000000000,0.4625157327,0.0959767869,0.1055109199,0.2173162967,0.3861021517,0.2083146013,0.1882669503
105385679,0.0959767869,0.8750000000,0.0000000000,14283255.2546285447,0.0959767869,0.1055109199,0.4456036020,0.1927392993,0.1641614324,0.1974956663
487649616,0.0959767869,1.0000000000,0.0000000000,0.3254390845,0.0959767869,0.1055109199,0.2957044582,0.2161153172,0.2383639466,0.2498162780
565731050,0.0959767869,1.0000000000,0.0000000000,0.6207952759,0.0959767869,0.1055109199,0.2419964613,0.2953707517,0.3287738869,0.1338589001
687561534,0.0959767869,1.0000000000,0.0000000000,0.8465407979,0.0959767869,0.1055109199,0.1922312304,0.2021543009,0.3782188249,0.2273956438
4629643,0.0959767869,1.0000000000,0.0000000000,0.4283622943,0.0959767869,0.1055109199,0.2319594374,0.3743673436,0.1998705977,0.1938026213
202594296,0.0959767869,1.0000000000,0.0000000000,0.2738397462,0.0959767869,0.1055109199,0.2828611697,0.2488802883,0.2048753334,0.2633832086
