seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
194750415,0.0959767869,1.0000000000,0.0000000000,0.5893114337,0.0959767869,0.1055109199,0.2395353383,0.2496720962,0.3036399549,0.2071526107
489801799,0.0959767869,1.0000000000,0.0000000000,0.7124706599,0.0959767869,0.1055109199,0.2503426852,0.2234072712,0.3868316867,0.1394183569
604987990,0.0959767869,1.0000000000,0.0000000000,0.4381329196,0.0959767869,0.1055109199,0.2522096336,0.3089113928,0.2450757941,0.1938031794
332988486,0.0959767869,1.0000000000,0.0000000000,0.2332116669,0.0959767869,0.1055109199,0.3398826186,0.2130127091,0.2382214340,0.2088832383
297654145,0.0959767869,1.0000000000,0.0000000000,0.6210126518,0.0959767869,0.1055109199,0.1831576771,0.4100917415,0.2778615845,0.1288889969
133485940,0.0959767869,1.0000000000,0.0000000000,1680271.5449818436,0.0959767869,0.1055109199,0.3904379882,0.2071827228,0.1839305022,0.2184487868
925358039,0.0959767869,1.0000000000,0.0000000000,0.0446837782,0.0959767869,0.1055109199,0.3859829509,0.1949881804,0.2063968546,0.2126320140
737492788,0.0959767869,1.0000000000,0.0000000000,0.1571667326,0.0959767869,0.1055109199,0.3254669274,0.2712418565,0.1789826791,0.2243085370
315252773,0.0959767869,1.0000000000,0.0000000000,14701210.2503665127,0.0959767869,0.1055109199,0.4208265766,0.2150078356,0.1539208635,0.2102447243
119796233,0.0959767869,1.0000000000,0.0000000000,0.3667876364,0.0959767869,0.1055109199,0.2105620795,0.2584436859,0.1782644446,0.3527297900
485120149,0.0959767869,1.0000000000,0.0000000000,12619532.7685363330,0.0959767869,0.1055109199,0.4097395809,0.2638084612,0.1445187992,0.1819331587
834038848,0.0959767869,0.8750000000,0.0000000000,15090550.4757863544,0.0959767869,0.1055109199,0.4442000077,0.1927280523,0.1613909134,0.2016810266
835175046,0.0959767869,1.0000000000,0.0000000000,0.2619030973,0.0959767869,0.1055109199,0.2996032236,0.3159701099,0.1978999051,0.1865267614
178020308,0.0959767869,1.0000000000,0.0000000000,0.2352939476,0.0959767869,0.1055109199,0.2950130307,0.2768023463,0.1929600808,0.2352245422
686324083,0.0959767869,1.0000000000,0.0000000000,0.5735153712,0.0959767869,0.1055109199,0.2214935314,0.2952293512,0.2789250186,0.2043520988
70346264,0.0959767869,1.0000000000,0.0000000000,0.2155346528,0.0959767869,0.1055109199,0.3357689578,0.2918557929,0.1383183898,0.2340568596
450533538,0.0959767869,1.0000000000,0.0000000000,0.2993089281,0.0959767869,0.1055109199,0.2957286314,0.3874677340,0.1371308323,0.1796728023
674700659,0.0959767869,1.0000000000,0.0000000000,0.8774901565,0.0959767869,0.1055109199,0.2027973391,0.1961406776,0.4150348868,0.1860270965
97725618,0.0959767869,1.0000000000,0.0000000000,0.5313059787,0.0959767869,0.1055109199,0.2697325820,0.2309288319,0.3071442159,0.1921943701
515969955,0.0959767869,1.0000000000,0.0000000000,0.7282533229,0.0959767869,0.1055109199,0.2562637766,0.2076976793,0.4015245870,0.1345139571
181225059,0.0959767869,1.0000000000,0.0000000000,0.3898453338,0.0959767869,0.1055109199,0.2708553260,0.3572376312,0.2397127063,0.1321943365
781471660,0.0959767869,0.8750000000,0.0000000000,16680989.3784827851,0.0959767869,0.1055109199,0.4116346078,0.2467377236,0.1391603965,0.2024672721
38455900,0.0959767869,1.0000000000,0.0000000000,0.3060507678,0.0959767869,0.1055109199,0.3172326977,0.2909626999,0.2427591280,0.1490454745
772578882,0.0959767869,1.0000000000,0.0000000000,0.5149436745,0.0959767869,0.1055109199,0.3021982103,0.2171072195,0.3350283406,0.1456662295
283902604,0.0959767869,1.0000000000,0.0000000000,1800825.3804583589,0.0959767869,0.1055109199,0.4007321629,0.2491119662,0.1882779733,0.1618778976
745690421,0.0959767869,1.0000000000,0.0000000000,0.6814130298,0.0959767869,0.1055109199,0.2287301608,0.2178879055,0.3371657091,0.2162162246
973992986,0.0959767869,1.0000000000,0.0000000000,0.2920993175,0.0959767869,0.1055109199,0.2702924462,0.3104357712,0.1740699709,0.2452018118
374454912,0.0959767869,1.0000000000,0.0000000000,0.6380598526,0.0959767869,0.1055109199,0.1993885714,0.3199400458,0.2908341084,0.1898372744
963194275,0.0959767869,1.0000000000,0.0000000000,0.3243226450,0.0959767869,0.1055109199,0.2645361746,0.3445491488,0.1509000649,0.2400146117
771046245,0.0959767869,1.0000000000,0.0000000000,0.1829886213,0.0959767869,0.1055109199,0.3331953080,0.2646599783,0.2054111230,0.1967335907
